23463:   java org.springframework.boot.loader.JarLauncher
         Address Perm   Offset Device  Inode     Size     Rss     Pss Referenced Anonymous LazyFree ShmemPmdMapped FilePmdMapped Shared_Hugetlb Private_Hugetlb Swap SwapPss Locked THPeligible ProtectionKey Mapping
    7f68de89c000 ---p 00000000  00:00      0        4       0       0          0         0        0              0             0              0               0    0       0      0           0             0 
    7f68de89d000 rw-p 00000000  00:00      0     1028      16      16         16        16        0              0             0              0               0    0       0      0           0             0 
    7f68de99e000 ---p 00000000  00:00      0        4       0       0          0         0        0              0             0              0               0    0       0      0           0             0 
    7f68de99f000 rw-p 00000000  00:00      0     1028      16      16         16        16        0              0             0              0               0    0       0      0           0             0 
    7f68deaa0000 ---p 00000000  00:00      0        4       0       0          0         0        0              0             0              0               0    0       0      0           0             0 
    7f68deaa1000 rw-p 00000000  00:00      0     1028      16      16         16        16        0              0             0              0               0    0       0      0           0             0 
    7f68deba2000 ---p 00000000  00:00      0        4       0       0          0         0        0              0             0              0               0    0       0      0           0             0 
    7f68deba3000 rw-p 00000000  00:00      0     1028      16      16         16        16        0              0             0              0               0    0       0      0           0             0 
    7f68deca4000 ---p 00000000  00:00      0        4       0       0          0         0        0              0             0              0               0    0       0      0           0             0 
    7f68deca5000 rw-p 00000000  00:00      0     1028      16      16         16        16        0              0             0              0               0    0       0      0           0             0 
    7f68deda6000 ---p 00000000  00:00      0        4       0       0          0         0        0              0             0              0               0    0       0      0           0             0 
    7f68deda7000 rw-p 00000000  00:00      0     1028      16      16         16        16        0              0             0              0               0    0       0      0           0             0 
    7f68deea8000 ---p 00000000  00:00      0        4       0       0          0         0        0              0             0              0               0    0       0      0           0             0 
    7f68deea9000 rw-p 00000000  00:00      0     1028      16      16         16        16        0              0             0              0               0    0       0      0           0             0 
    7f68defaa000 ---p 00000000  00:00      0        4       0       0          0         0        0              0             0              0               0    0       0      0           0             0 
    7f68defab000 rw-p 00000000  00:00      0     1028      16      16         16        16        0              0             0              0               0    0       0      0           0             0 
    7f68df0ac000 ---p 00000000  00:00      0        4       0       0          0         0        0              0             0              0               0    0       0      0           0             0 
    7f68df0ad000 rw-p 00000000  00:00      0     1028      16      16         16        16        0              0             0              0               0    0       0      0           0             0 
    7f68df1ae000 ---p 00000000  00:00      0        4       0       0          0         0        0              0             0              0               0    0       0      0           0             0 
    7f68df1af000 rw-p 00000000  00:00      0     1028      16      16         16        16        0              0             0              0               0    0       0      0           0             0 
    7f68df2b0000 ---p 00000000  00:00      0        4       0       0          0         0        0              0             0              0               0    0       0      0           0             0 
    7f68df2b1000 rw-p 00000000  00:00      0     1028      16      16         16        16        0              0             0              0               0    0       0      0           0             0 
    7f68df3b2000 ---p 00000000  00:00      0        4       0       0          0         0        0              0             0              0               0    0       0      0           0             0 
    7f68df3b3000 rw-p 00000000  00:00      0     1028      16      16         16        16        0              0             0              0               0    0       0      0           0             0 
    7f68df4b4000 ---p 00000000  00:00      0        4       0       0          0         0        0              0             0              0               0    0       0      0           0             0 
    7f68df4b5000 rw-p 00000000  00:00      0     1028      16      16         16        16        0              0             0              0               0    0       0      0           0             0 
    7f68df5b6000 ---p 00000000  00:00      0        4       0       0          0         0        0              0             0              0               0    0       0      0           0             0 
    7f68df5b7000 rw-p 00000000  00:00      0     1028      16      16         16        16        0              0             0              0               0    0       0      0           0             0 
    7f68df6b8000 ---p 00000000  00:00      0        4       0       0          0         0        0              0             0              0               0    0       0      0           0             0 
    7f68df6b9000 rw-p 00000000  00:00      0     1028      16      16         16        16        0              0             0              0               0    0       0      0           0             0 
    7f68df7ba000 ---p 00000000  00:00      0        4       0       0          0         0        0              0             0              0               0    0       0      0           0             0 
    7f68df7bb000 rw-p 00000000  00:00      0     1028      16      16         16        16        0              0             0              0               0    0       0      0           0             0 
    7f68df8bc000 ---p 00000000  00:00      0        4       0       0          0         0        0              0             0              0               0    0       0      0           0             0 
    7f68df8bd000 rw-p 00000000  00:00      0     1028      16      16         16        16        0              0             0              0               0    0       0      0           0             0 
    7f68df9be000 ---p 00000000  00:00      0        4       0       0          0         0        0              0             0              0               0    0       0      0           0             0 
    7f68df9bf000 rw-p 00000000  00:00      0     1028      16      16         16        16        0              0             0              0               0    0       0      0           0             0 
    7f68dfac0000 ---p 00000000  00:00      0       16       0       0          0         0        0              0             0              0               0    0       0      0           0             0 
    7f68dfac4000 rw-p 00000000  00:00      0     1012      24      24         24        24        0              0             0              0               0    0       0      0           0             0 
    7f68dfbc1000 ---p 00000000  00:00      0       16       0       0          0         0        0              0             0              0               0    0       0      0           0             0 
    7f68dfbc5000 rw-p 00000000  00:00      0     3060    2072    2072       2072      2072        0              0             0              0               0    0       0      0           0             0 
    7f68dfec2000 rw-p 00000000  00:00      0     2048    2048    2048       2048      2048        0              0             0              0               0    0       0      0           0             0 
    7f68e00c2000 ---p 00000000  00:00      0       16       0       0          0         0        0              0             0              0               0    0       0      0           0             0 
    7f68e00c6000 rw-p 00000000  00:00      0     1012      24      24         24        24        0              0             0              0               0    0       0      0           0             0 
    7f68e01c3000 ---p 00000000  00:00      0        4       0       0          0         0        0              0             0              0               0    0       0      0           0             0 
    7f68e01c4000 rw-p 00000000  00:00      0     1028       8       8          8         8        0              0             0              0               0    0       0      0           0             0 
    7f68e02c5000 ---p 00000000  00:00      0       16       0       0          0         0        0              0             0              0               0    0       0      0           0             0 
    7f68e02c9000 rw-p 00000000  00:00      0     3060    2092    2092       2092      2092        0              0             0              0               0    0       0      0           0             0 
    7f68e05c6000 r-xp 00000000  00:86 407419        8       8       8          8         0        0              0             0              0               0    0       0      0           0             0 libextnet.so
    7f68e05c8000 ---p 00002000  00:86 407419     2044       0       0          0         0        0              0             0              0               0    0       0      0           0             0 libextnet.so
    7f68e07c7000 r--p 00001000  00:86 407419        4       4       4          4         4        0              0             0              0               0    0       0      0           0             0 libextnet.so
    7f68e07c8000 rw-p 00000000  00:00      0     2052    2048    2048       2048      2048        0              0             0              0               0    0       0      0           0             0 
    7f68e09c9000 r-xp 00000000  00:86 407437       24      24      24         24         0        0              0             0              0               0    0       0      0           0             0 libmanagement_ext.so
    7f68e09cf000 ---p 00006000  00:86 407437     2044       0       0          0         0        0              0             0              0               0    0       0      0           0             0 libmanagement_ext.so
    7f68e0bce000 r--p 00005000  00:86 407437        4       4       4          4         4        0              0             0              0               0    0       0      0           0             0 libmanagement_ext.so
    7f68e0bcf000 rw-p 00000000  00:00      0        4       4       4          4         4        0              0             0              0               0    0       0      0           0             0 
    7f68e0bd0000 r-xp 00000000  00:86 407435       16      16      16         16         0        0              0             0              0               0    0       0      0           0             0 libmanagement.so
    7f68e0bd4000 ---p 00004000  00:86 407435     2048       0       0          0         0        0              0             0              0               0    0       0      0           0             0 libmanagement.so
    7f68e0dd4000 r--p 00004000  00:86 407435        4       4       4          4         4        0              0             0              0               0    0       0      0           0             0 libmanagement.so
    7f68e0dd5000 rw-p 00000000  00:00      0        4       4       4          4         4        0              0             0              0               0    0       0      0           0             0 
    7f68e0dd6000 r-xp 00000000  00:86 407439       84      84      84         84         0        0              0             0              0               0    0       0      0           0             0 libnet.so
    7f68e0deb000 ---p 00015000  00:86 407439     2048       0       0          0         0        0              0             0              0               0    0       0      0           0             0 libnet.so
    7f68e0feb000 r--p 00015000  00:86 407439        4       4       4          4         4        0              0             0              0               0    0       0      0           0             0 libnet.so
    7f68e0fec000 rw-p 00016000  00:86 407439        4       4       4          4         4        0              0             0              0               0    0       0      0           0             0 libnet.so
    7f68e0fed000 r-xp 00000000  00:86 407440       64      64      64         64         0        0              0             0              0               0    0       0      0           0             0 libnio.so
    7f68e0ffd000 ---p 00010000  00:86 407440     2048       0       0          0         0        0              0             0              0               0    0       0      0           0             0 libnio.so
    7f68e11fd000 r--p 00010000  00:86 407440        4       4       4          4         4        0              0             0              0               0    0       0      0           0             0 libnio.so
    7f68e11fe000 rw-p 00011000  00:86 407440        4       4       4          4         4        0              0             0              0               0    0       0      0           0             0 libnio.so
    7f68e11ff000 ---p 00000000  00:00      0       16       0       0          0         0        0              0             0              0               0    0       0      0           0             0 
    7f68e1203000 rw-p 00000000  00:00      0     1012      24      24         24        24        0              0             0              0               0    0       0      0           0             0 
    7f68e1300000 ---p 00000000  00:00      0       16       0       0          0         0        0              0             0              0               0    0       0      0           0             0 
    7f68e1304000 rw-p 00000000  00:00      0     1012      24      24         24        24        0              0             0              0               0    0       0      0           0             0 
    7f68e1401000 ---p 00000000  00:00      0       16       0       0          0         0        0              0             0              0               0    0       0      0           0             0 
    7f68e1405000 rw-p 00000000  00:00      0     1012      24      24         24        24        0              0             0              0               0    0       0      0           0             0 
    7f68e1502000 ---p 00000000  00:00      0       16       0       0          0         0        0              0             0              0               0    0       0      0           0             0 
    7f68e1506000 rw-p 00000000  00:00      0     1012      88      88         88        88        0              0             0              0               0    0       0      0           0             0 
    7f68e1603000 ---p 00000000  00:00      0       16       0       0          0         0        0              0             0              0               0    0       0      0           0             0 
    7f68e1607000 rw-p 00000000  00:00      0     1012       8       8          8         8        0              0             0              0               0    0       0      0           0             0 
    7f68e1704000 ---p 00000000  00:00      0       16       0       0          0         0        0              0             0              0               0    0       0      0           0             0 
    7f68e1708000 rw-p 00000000  00:00      0     1012      32      32         32        32        0              0             0              0               0    0       0      0           0             0 
    7f68e1805000 ---p 00000000  00:00      0       16       0       0          0         0        0              0             0              0               0    0       0      0           0             0 
    7f68e1809000 rw-p 00000000  00:00      0     1012      60      60         60        60        0              0             0              0               0    0       0      0           0             0 
    7f68e1906000 ---p 00000000  00:00      0       16       0       0          0         0        0              0             0              0               0    0       0      0           0             0 
    7f68e190a000 rw-p 00000000  00:00      0     1012     120     120        120       120        0              0             0              0               0    0       0      0           0             0 
    7f68e1a07000 ---p 00000000  00:00      0       16       0       0          0         0        0              0             0              0               0    0       0      0           0             0 
    7f68e1a0b000 rw-p 00000000  00:00      0     1012      92      92         92        92        0              0             0              0               0    0       0      0           0             0 
    7f68e1b08000 ---p 00000000  00:00      0       16       0       0          0         0        0              0             0              0               0    0       0      0           0             0 
    7f68e1b0c000 rw-p 00000000  00:00      0     1012      88      88         88        88        0              0             0              0               0    0       0      0           0             0 
    7f68e1c09000 ---p 00000000  00:00      0       16       0       0          0         0        0              0             0              0               0    0       0      0           0             0 
    7f68e1c0d000 rw-p 00000000  00:00      0     1012      88      88         88        88        0              0             0              0               0    0       0      0           0             0 
    7f68e1d0a000 ---p 00000000  00:00      0        4       0       0          0         0        0              0             0              0               0    0       0      0           0             0 
    7f68e1d0b000 rw-p 00000000  00:00      0     9220    8216    8216       8216      8216        0              0             0              0               0    0       0      0           0             0 
    7f68e260c000 ---p 00000000  00:00      0        4       0       0          0         0        0              0             0              0               0    0       0      0           0             0 
    7f68e260d000 rw-p 00000000  00:00      0     1028       8       8          8         8        0              0             0              0               0    0       0      0           0             0 
    7f68e270e000 ---p 00000000  00:00      0        4       0       0          0         0        0              0             0              0               0    0       0      0           0             0 
    7f68e270f000 rw-p 00000000  00:00      0    57440     280     280        280       280        0              0             0              0               0    0       0      0           0             0 
    7f68e5f27000 ---p 00000000  00:00      0        4       0       0          0         0        0              0             0              0               0    0       0      0           0             0 
    7f68e5f28000 rw-p 00000000  00:00      0     1028      16      16         16        16        0              0             0              0               0    0       0      0           0             0 
    7f68e6029000 ---p 00000000  00:00      0        4       0       0          0         0        0              0             0              0               0    0       0      0           0             0 
    7f68e602a000 rw-p 00000000  00:00      0    30200   25280   25280      25280     25280        0              0             0              0               0    0       0      0           0             0 
    7f68e7da8000 ---p 00000000  00:00      0   800512       0       0          0         0        0              0             0              0               0    0       0      0           0             0 
    7f6918b68000 rw-p 00000000  00:00      0    25088   25088   25088      25088     25088        0              0             0              0               0    0       0      0           0             0 
    7f691a3e8000 ---p 00000000  00:00      0   800512       0       0          0         0        0              0             0              0               0    0       0      0           0             0 
    7f694b1a8000 rw-p 00000000  00:00      0     3136      20      20         20        20        0              0             0              0               0    0       0      0           0             0 
    7f694b4b8000 ---p 00000000  00:00      0   100064       0       0          0         0        0              0             0              0               0    0       0      0           0             0 
    7f6951670000 rw-p 00000000  00:00      0     3136    3136    3136       3136      3136        0              0             0              0               0    0       0      0           0             0 
    7f6951980000 ---p 00000000  00:00      0   100064       0       0          0         0        0              0             0              0               0    0       0      0           0             0 
    7f6957b38000 rw-p 00000000  00:00      0     3136     916     916        916       916        0              0             0              0               0    0       0      0           0             0 
    7f6957e48000 ---p 00000000  00:00      0   100064       0       0          0         0        0              0             0              0               0    0       0      0           0             0 
    7f695e000000 rw-p 00000000  00:00      0  1605632  687588  687588     687588    687588        0              0             0              0               0    0       0      0           0             0 
    7f69c0000000 ---p 00000000  00:00      0 51232768       0       0          0         0        0              0             0              0               0    0       0      0           0             0 
    7f75f7035000 rw-p 00000000  00:00      0     4700    1804    1804       1804      1804        0              0             0              0               0    0       0      0           0             0 
    7f75f74cc000 rwxp 00000000  00:00      0     3776    1192    1192       1192      1192        0              0             0              0               0    0       0      0           0             0 
    7f75f787c000 ---p 00000000  00:00      0     4216       0       0          0         0        0              0             0              0               0    0       0      0           0             0 
    7f75f7c9a000 rwxp 00000000  00:00      0    20800   20788   20788      20788     20788        0              0             0              0               0    0       0      0           0             0 
    7f75f90ea000 ---p 00000000  00:00      0    98084       0       0          0         0        0              0             0              0               0    0       0      0           0             0 
    7f75ff0b3000 rwxp 00000000  00:00      0     8192    8144    8144       8144      8144        0              0             0              0               0    0       0      0           0             0 
    7f75ff8b3000 ---p 00000000  00:00      0   110692       0       0          0         0        0              0             0              0               0    0       0      0           0             0 
    7f76064cc000 r--s 00000000  00:86 407449    93392    2960    2960       2960         0        0              0             0              0               0    0       0      0           0             0 modules
    7f760c000000 rw-p 00000000  00:00      0    65356   62716   62716      62716     62716        0              0             0              0               0    0       0      0           0             0 
    7f760ffd3000 ---p 00000000  00:00      0      180       0       0          0         0        0              0             0              0               0    0       0      0           0             0 
    7f761007c000 rw-p 00000000  00:00      0    21076    2028    2028       2028      2028        0              0             0              0               0    0       0      0           0             0 
    7f7611511000 ---p 00000000  00:00      0        4       0       0          0         0        0              0             0              0               0    0       0      0           0             0 
    7f7611512000 rw-p 00000000  00:00      0     1092      80      80         80        80        0              0             0              0               0    0       0      0           0             0 
    7f7611623000 ---p 00000000  00:00      0      868       0       0          0         0        0              0             0              0               0    0       0      0           0             0 
    7f76116fc000 rw-p 00000000  00:00      0      164     164     164        164       164        0              0             0              0               0    0       0      0           0             0 
    7f7611725000 ---p 00000000  00:00      0      768       0       0          0         0        0              0             0              0               0    0       0      0           0             0 
    7f76117e5000 r-xp 00000000  00:86 407448       32      32      32         32         0        0              0             0              0               0    0       0      0           0             0 libzip.so
    7f76117ed000 ---p 00008000  00:86 407448     2044       0       0          0         0        0              0             0              0               0    0       0      0           0             0 libzip.so
    7f76119ec000 r--p 00007000  00:86 407448        4       4       4          4         4        0              0             0              0               0    0       0      0           0             0 libzip.so
    7f76119ed000 rw-p 00000000  00:00      0        4       4       4          4         4        0              0             0              0               0    0       0      0           0             0 
    7f76119ee000 r-xp 00000000  00:86 395466       44      44      44         44         0        0              0             0              0               0    0       0      0           0             0 libnss_files-2.27.so
    7f76119f9000 ---p 0000b000  00:86 395466     2044       0       0          0         0        0              0             0              0               0    0       0      0           0             0 libnss_files-2.27.so
    7f7611bf8000 r--p 0000a000  00:86 395466        4       4       4          4         4        0              0             0              0               0    0       0      0           0             0 libnss_files-2.27.so
    7f7611bf9000 rw-p 0000b000  00:86 395466        4       4       4          4         4        0              0             0              0               0    0       0      0           0             0 libnss_files-2.27.so
    7f7611bfa000 rw-p 00000000  00:00      0       24       0       0          0         0        0              0             0              0               0    0       0      0           0             0 
    7f7611c00000 r-xp 00000000  00:86 395460       92      64      64         64         0        0              0             0              0               0    0       0      0           0             0 libnsl-2.27.so
    7f7611c17000 ---p 00017000  00:86 395460     2044       0       0          0         0        0              0             0              0               0    0       0      0           0             0 libnsl-2.27.so
    7f7611e16000 r--p 00016000  00:86 395460        4       4       4          4         4        0              0             0              0               0    0       0      0           0             0 libnsl-2.27.so
    7f7611e17000 rw-p 00017000  00:86 395460        4       4       4          4         4        0              0             0              0               0    0       0      0           0             0 libnsl-2.27.so
    7f7611e18000 rw-p 00000000  00:00      0        8       0       0          0         0        0              0             0              0               0    0       0      0           0             0 
    7f7611e1a000 r-xp 00000000  00:86 395470       44      40      40         40         0        0              0             0              0               0    0       0      0           0             0 libnss_nis-2.27.so
    7f7611e25000 ---p 0000b000  00:86 395470     2044       0       0          0         0        0              0             0              0               0    0       0      0           0             0 libnss_nis-2.27.so
    7f7612024000 r--p 0000a000  00:86 395470        4       4       4          4         4        0              0             0              0               0    0       0      0           0             0 libnss_nis-2.27.so
    7f7612025000 rw-p 0000b000  00:86 395470        4       4       4          4         4        0              0             0              0               0    0       0      0           0             0 libnss_nis-2.27.so
    7f7612026000 r-xp 00000000  00:86 395462       32      32      32         32         0        0              0             0              0               0    0       0      0           0             0 libnss_compat-2.27.so
    7f761202e000 ---p 00008000  00:86 395462     2048       0       0          0         0        0              0             0              0               0    0       0      0           0             0 libnss_compat-2.27.so
    7f761222e000 r--p 00008000  00:86 395462        4       4       4          4         4        0              0             0              0               0    0       0      0           0             0 libnss_compat-2.27.so
    7f761222f000 rw-p 00009000  00:86 395462        4       4       4          4         4        0              0             0              0               0    0       0      0           0             0 libnss_compat-2.27.so
    7f7612230000 r-xp 00000000  00:86 407431      108      64      64         64         0        0              0             0              0               0    0       0      0           0             0 libjimage.so
    7f761224b000 ---p 0001b000  00:86 407431     2044       0       0          0         0        0              0             0              0               0    0       0      0           0             0 libjimage.so
    7f761244a000 r--p 0001a000  00:86 407431        8       8       8          8         8        0              0             0              0               0    0       0      0           0             0 libjimage.so
    7f761244c000 rw-p 0001c000  00:86 407431        4       4       4          4         4        0              0             0              0               0    0       0      0           0             0 libjimage.so
    7f761244d000 r-xp 00000000  00:86 407427      168     168     168        168         0        0              0             0              0               0    0       0      0           0             0 libjava.so
    7f7612477000 ---p 0002a000  00:86 407427     2044       0       0          0         0        0              0             0              0               0    0       0      0           0             0 libjava.so
    7f7612676000 r--p 00029000  00:86 407427        4       4       4          4         4        0              0             0              0               0    0       0      0           0             0 libjava.so
    7f7612677000 rw-p 0002a000  00:86 407427        4       4       4          4         4        0              0             0              0               0    0       0      0           0             0 libjava.so
    7f7612678000 rw-p 00000000  00:00      0        4       4       4          4         4        0              0             0              0               0    0       0      0           0             0 
    7f7612679000 r-xp 00000000  00:86 407447       52      52      52         52         0        0              0             0              0               0    0       0      0           0             0 libverify.so
    7f7612686000 ---p 0000d000  00:86 407447     2044       0       0          0         0        0              0             0              0               0    0       0      0           0             0 libverify.so
    7f7612885000 r--p 0000c000  00:86 407447        8       8       8          8         8        0              0             0              0               0    0       0      0           0             0 libverify.so
    7f7612887000 rw-p 00000000  00:00      0        4       0       0          0         0        0              0             0              0               0    0       0      0           0             0 
    7f7612888000 r-xp 00000000  00:86 395489       28      28      28         28         0        0              0             0              0               0    0       0      0           0             0 librt-2.27.so
    7f761288f000 ---p 00007000  00:86 395489     2044       0       0          0         0        0              0             0              0               0    0       0      0           0             0 librt-2.27.so
    7f7612a8e000 r--p 00006000  00:86 395489        4       4       4          4         4        0              0             0              0               0    0       0      0           0             0 librt-2.27.so
    7f7612a8f000 rw-p 00007000  00:86 395489        4       4       4          4         4        0              0             0              0               0    0       0      0           0             0 librt-2.27.so
    7f7612a90000 r-xp 00000000  00:86 395449     1652     560     560        560         0        0              0             0              0               0    0       0      0           0             0 libm-2.27.so
    7f7612c2d000 ---p 0019d000  00:86 395449     2044       0       0          0         0        0              0             0              0               0    0       0      0           0             0 libm-2.27.so
    7f7612e2c000 r--p 0019c000  00:86 395449        4       4       4          4         4        0              0             0              0               0    0       0      0           0             0 libm-2.27.so
    7f7612e2d000 rw-p 0019d000  00:86 395449        4       4       4          4         4        0              0             0              0               0    0       0      0           0             0 libm-2.27.so
    7f7612e2e000 r-xp 00000000  00:86 407460    18936   15304   15304      15304         0        0              0             0              0               0    0       0      0           0             0 libjvm.so
    7f76140ac000 ---p 0127e000  00:86 407460     2044       0       0          0         0        0              0             0              0               0    0       0      0           0             0 libjvm.so
    7f76142ab000 r--p 0127d000  00:86 407460      788     788     788        788       788        0              0             0              0               0    0       0      0           0             0 libjvm.so
    7f7614370000 rw-p 01342000  00:86 407460      236     236     236        236       216        0              0             0              0               0    0       0      0           0             0 libjvm.so
    7f76143ab000 rw-p 00000000  00:00      0      348     320     320        320       320        0              0             0              0               0    0       0      0           0             0 
    7f7614402000 r-xp 00000000  00:86 395424     1948    1628    1628       1628         0        0              0             0              0               0    0       0      0           0             0 libc-2.27.so
    7f76145e9000 ---p 001e7000  00:86 395424     2048       0       0          0         0        0              0             0              0               0    0       0      0           0             0 libc-2.27.so
    7f76147e9000 r--p 001e7000  00:86 395424       16      16      16         16        16        0              0             0              0               0    0       0      0           0             0 libc-2.27.so
    7f76147ed000 rw-p 001eb000  00:86 395424        8       8       8          8         8        0              0             0              0               0    0       0      0           0             0 libc-2.27.so
    7f76147ef000 rw-p 00000000  00:00      0       16      16      16         16        16        0              0             0              0               0    0       0      0           0             0 
    7f76147f3000 r-xp 00000000  00:86 395434       12      12      12         12         0        0              0             0              0               0    0       0      0           0             0 libdl-2.27.so
    7f76147f6000 ---p 00003000  00:86 395434     2044       0       0          0         0        0              0             0              0               0    0       0      0           0             0 libdl-2.27.so
    7f76149f5000 r--p 00002000  00:86 395434        4       4       4          4         4        0              0             0              0               0    0       0      0           0             0 libdl-2.27.so
    7f76149f6000 rw-p 00003000  00:86 395434        4       4       4          4         4        0              0             0              0               0    0       0      0           0             0 libdl-2.27.so
    7f76149f7000 r-xp 00000000  00:86 407411       64      64      64         64         0        0              0             0              0               0    0       0      0           0             0 libjli.so
    7f7614a07000 ---p 00010000  00:86 407411     2044       0       0          0         0        0              0             0              0               0    0       0      0           0             0 libjli.so
    7f7614c06000 r--p 0000f000  00:86 407411        4       4       4          4         4        0              0             0              0               0    0       0      0           0             0 libjli.so
    7f7614c07000 rw-p 00010000  00:86 407411        4       4       4          4         4        0              0             0              0               0    0       0      0           0             0 libjli.so
    7f7614c08000 r-xp 00000000  00:86 395485      104      96      96         96         0        0              0             0              0               0    0       0      0           0             0 libpthread-2.27.so
    7f7614c22000 ---p 0001a000  00:86 395485     2044       0       0          0         0        0              0             0              0               0    0       0      0           0             0 libpthread-2.27.so
    7f7614e21000 r--p 00019000  00:86 395485        4       4       4          4         4        0              0             0              0               0    0       0      0           0             0 libpthread-2.27.so
    7f7614e22000 rw-p 0001a000  00:86 395485        4       4       4          4         4        0              0             0              0               0    0       0      0           0             0 libpthread-2.27.so
    7f7614e23000 rw-p 00000000  00:00      0       16       4       4          4         4        0              0             0              0               0    0       0      0           0             0 
    7f7614e27000 r-xp 00000000  00:86 395512      112      96      96         96         0        0              0             0              0               0    0       0      0           0             0 libz.so.1.2.11
    7f7614e43000 ---p 0001c000  00:86 395512     2044       0       0          0         0        0              0             0              0               0    0       0      0           0             0 libz.so.1.2.11
    7f7615042000 r--p 0001b000  00:86 395512        4       4       4          4         4        0              0             0              0               0    0       0      0           0             0 libz.so.1.2.11
    7f7615043000 rw-p 0001c000  00:86 395512        4       4       4          4         4        0              0             0              0               0    0       0      0           0             0 libz.so.1.2.11
    7f7615044000 r-xp 00000000  00:86 395406      164     160     160        160         0        0              0             0              0               0    0       0      0           0             0 ld-2.27.so
    7f761509a000 rw-p 00000000  00:00      0      752     748     748        748       748        0              0             0              0               0    0       0      0           0             0 
    7f7615156000 ---p 00000000  00:00      0       32       0       0          0         0        0              0             0              0               0    0       0      0           0             0 
    7f761515e000 rw-s 00000000  00:86 542435       32      32      32         32         0        0              0             0              0               0    0       0      0           0             0 1
    7f7615166000 ---p 00000000  00:00      0       16       0       0          0         0        0              0             0              0               0    0       0      0           0             0 
    7f761516a000 rw-p 00000000  00:00      0     1020     244     244        244       244        0              0             0              0               0    0       0      0           0             0 
    7f7615269000 ---p 00000000  00:00      0        4       0       0          0         0        0              0             0              0               0    0       0      0           0             0 
    7f761526a000 r--p 00000000  00:00      0        4       0       0          0         0        0              0             0              0               0    0       0      0           0             0 
    7f761526b000 rw-p 00000000  00:00      0        8       8       8          8         8        0              0             0              0               0    0       0      0           0             0 
    7f761526d000 r--p 00029000  00:86 395406        4       4       4          4         4        0              0             0              0               0    0       0      0           0             0 ld-2.27.so
    7f761526e000 rw-p 0002a000  00:86 395406        4       4       4          4         4        0              0             0              0               0    0       0      0           0             0 ld-2.27.so
    7f761526f000 rw-p 00000000  00:00      0        4       4       4          4         4        0              0             0              0               0    0       0      0           0             0 
    7ffe281dc000 rw-p 00000000  00:00      0      132      32      32         32        32        0              0             0              0               0    0       0      0           0             0 [stack]
    7ffe2837d000 r--p 00000000  00:00      0       16       0       0          0         0        0              0             0              0               0    0       0      0           0             0 [vvar]
    7ffe28381000 r-xp 00000000  00:00      0        8       4       0          4         0        0              0             0              0               0    0       0      0           0             0 [vdso]
ffffffffff600000 --xp 00000000  00:00      0        4       0       0          0         0        0              0             0              0               0    0       0      0           0             0 [vsyscall]
                                             ======== ======= ======= ========== ========= ======== ============== ============= ============== =============== ==== ======= ====== =========== ============= 
                                             55822460 1130652 1130648    1130652   1108760        0              0             0              0               0    0       0      0           0             0 KB 
